ID_UNIVERSAL,liderazgo,comunicacion,trabajo_en_equipo,resolucion_problemas,orientacion_resultados,pensamiento_critico
108942,0.0,0.28546300879531733,0.32402378679030136,0.0,0.0,0.0
108968,0.0,0.0,0.21866725663348846,0.0,0.0,0.0
108984,0.0,0.1735984428827321,0.0,0.0,0.0,0.0
109371,0.0,0.0,0.08689463984350089,0.0,0.0,0.0
109373,0.0,0.0,0.0,0.0,0.0,0.0
110072,0.0,0.14043670979140407,0.0,0.0,0.0,0.0
110102,0.0,0.0,0.0,0.0,0.0,0.0
1102,0.0,0.19857656280022448,0.13312521789484172,0.0,0.0,0.0
110223,0.0,0.0,0.0,0.0,0.0,0.0
110246,0.0,0.052930416991922594,0.0,0.29234860456250283,0.0,0.0
110470,0.0,0.16554367374377013,0.0,0.0,0.0,0.0
110471,0.0,0.11606125928452986,0.1419781984649922,0.0,0.0,0.0
110472,0.0,0.11193613707854354,0.1270566409564969,0.0,0.0,0.0
110473,0.0,0.1307652628996746,0.1484292337707502,0.0,0.0,0.0
110474,0.0,0.0,0.0,0.0,0.0,0.0
110476,0.0,0.09974029536333053,0.11321336636783759,0.0,0.0,0.0
110477,0.0,0.2709288470501797,0.11785155986098786,0.0,0.0,0.0
110479,0.0,0.07946835301553962,0.09020305917305951,0.0,0.0,0.0
110485,0.0,0.15772075484398398,0.08502707673893131,0.0,0.0,0.0
110486,0.0,0.1768969510774582,0.06520418002080612,0.0,0.0,0.0
110524,0.0,0.0,0.0,0.30324912993703534,0.14073127444661648,0.0
110529,0.0,0.0,0.0,0.0,0.0,0.0
110644,0.0,0.0,0.34261024647456717,0.0,0.0,0.0
110660,0.0,0.18589845548046846,0.0,0.0,0.0,0.0
110665,0.0,0.0,0.0,0.0,0.0,0.0
110760,0.0,0.0,0.0,0.0,0.0,0.0
110766,0.0,0.09340667467746318,0.0,0.0,0.0,0.0
110770,0.0,0.16144667202675786,0.0,0.0,0.0,0.0
110844,0.27182223545278505,0.13777727878284465,0.06333931799758438,0.07628221789436455,0.08658219108029412,0.19298504459488705
1111,0.0,0.19329406560259424,0.05978890497475551,0.0,0.0,0.0
111735,0.0,0.0,0.0,0.0,0.0,0.0
111737,0.0,0.24385281396818986,0.09914637221563735,0.0,0.0,0.0
111744,0.0,0.0,0.0,0.0,0.0,0.0
111762,0.0,0.0,0.0,0.0,0.0,0.0
111764,0.0,0.3240119819118068,0.1752491472065936,0.0,0.0,0.0
111765,0.0,0.11415621199277878,0.2719310597140426,0.0,0.0,0.0
111767,0.0,0.1900845355050522,0.0,0.0,0.0,0.0
111768,0.0,0.27257543452590405,0.18273387152212867,0.0,0.0,0.0
111769,0.0,0.0,0.0,0.0,0.0,0.0
111792,0.0,0.11454472190362752,0.04413495008813602,0.0,0.0,0.0
111840,0.09142614067279912,0.0,0.08131454842107545,0.0,0.2769661353756043,0.0
111845,0.1796708924240928,0.1640242314395211,0.1399552774195937,0.0,0.304947278572577,0.0
111875,0.0,0.0,0.0,0.0,0.0,0.0
112162,0.0,0.188940267301702,0.1300673504691795,0.0,0.0,0.0
112173,0.0,0.0,0.0,0.0,0.0,0.0
112222,0.0,0.08960210261576619,0.17220270413832608,0.0,0.0,0.0
1126,0.0,0.23849333477255807,0.17827444493480044,0.0,0.0,0.0
1142,0.0,0.0,0.24002108345051487,0.0,0.0,0.0
115019,0.0,0.0,0.16885795054248454,0.0,0.0,0.0
115020,0.0,0.2134329611253339,0.24226381057759072,0.0,0.0,0.0
115022,0.0,0.23718537025100586,0.13415277933743314,0.0,0.0,0.0
115023,0.0,0.2737790353256472,0.18354076240826714,0.0,0.0,0.0
115024,0.0,0.25501126692723225,0.17095889865653904,0.0,0.0,0.0
115070,0.0,0.3948752574865498,0.1878291362436273,0.0,0.0,0.0
115072,0.0,0.0,0.0,0.0,0.0,0.0
115074,0.0,0.0,0.3455869119969615,0.0,0.0,0.0
115077,0.0,0.0,0.0,0.0,0.0,0.0
115084,0.0,0.18901830363774205,0.21455118397247433,0.0,0.0,0.0
115085,0.0,0.1770907118759505,0.08423621084833821,0.0,0.0,0.0
115086,0.0,0.4398967515650168,0.2379280238830908,0.0,0.0,0.0
115087,0.0,0.15849590991258197,0.06444171885135136,0.0,0.0,0.0
115091,0.0,0.0,0.32704280833845767,0.0,0.0,0.0
115092,0.0,0.0,0.0,0.0,0.0,0.0
115098,0.0,0.0,0.28004070899979727,0.0,0.0,0.0
115100,0.0,0.0,0.1882056425001189,0.0,0.0,0.0
115104,0.0,0.0,0.0,0.0,0.0,0.0
115110,0.0,0.28377922811513495,0.19024486598080356,0.0,0.0,0.0
115115,0.0,0.32150013098124064,0.0,0.0,0.0,0.0
115116,0.0,0.0,0.0,0.0,0.0,0.0
115117,0.0,0.21559566127514668,0.06864575819156614,0.0,0.0,0.0
115119,0.0,0.0,0.0,0.0,0.0,0.0
115120,0.0,0.3387561315016632,0.18322385118717693,0.0,0.0,0.0
115121,0.0,0.0,0.0,0.0,0.0,0.0
115122,0.0,0.10161521104394558,0.11534154851413103,0.0,0.0,0.0
115123,0.0,0.36053240410217946,0.0,0.0,0.0,0.0
115124,0.0,0.0,0.0,0.0,0.0,0.0
115127,0.0,0.3471956159421469,0.2327590495708783,0.0,0.0,0.0
115128,0.0,0.16014611425837738,0.05902982499208527,0.0,0.0,0.0
115129,0.0,0.2870832926588544,0.0,0.0,0.0,0.0
115131,0.0,0.0,0.0,0.0,0.0,0.0
115142,0.0,0.0,0.0,0.0,0.0,0.0
115145,0.0,0.0,0.0,0.0,0.0,0.0
115146,0.0,0.0,0.24878363696083694,0.0,0.0,0.0
115147,0.0,0.0,0.0,0.0,0.0,0.0
115150,0.0,0.0,0.0,0.0,0.0,0.0
115152,0.0,0.0,0.5077968358599956,0.0,0.0,0.0
115154,0.0,0.0,0.18521046223812085,0.0,0.0,0.0
115155,0.0,0.21859671072199163,0.08887767376423959,0.0,0.0,0.0
115156,0.0,0.0,0.0,0.0,0.0,0.0
115157,0.0,0.2025842491906722,0.1394599304601566,0.0,0.0,0.0
115158,0.0,0.18212267508194893,0.20672408340915932,0.0,0.0,0.0
115159,0.0,0.09547080488471617,0.0,0.0,0.0,0.0
115166,0.0,0.0,0.0,0.0,0.0,0.0
115167,0.0,0.31815034186022256,0.2132871723944082,0.0,0.0,0.0
115168,0.0,0.0,0.0,0.0,0.0,0.0
115170,0.0,0.0,0.0,0.0,0.0,0.0
115171,0.0,0.0,0.0,0.0,0.0,0.0
115172,0.0,0.2869810058568491,0.12669844607258074,0.0,0.0,0.0
115173,0.0,0.0,0.0,0.0,0.0,0.0
115174,0.0,0.15168353899826387,0.065980946181303,0.0,0.0,0.0
115175,0.0,0.0,0.0,0.0,0.0,0.0
115176,0.0,0.3281764463838106,0.0,0.0,0.0,0.0
115177,0.0,0.0,0.13083141901952242,0.0,0.0,0.0
115178,0.0,0.0,0.0,0.0,0.0,0.0
115180,0.0,0.0,0.2672315375892804,0.0,0.0,0.0
115181,0.0,0.0,0.0,0.0,0.0,0.0
115184,0.0,0.0,0.0,0.0,0.0,0.0
115185,0.0,0.26400799292735466,0.0,0.0,0.0,0.0
115190,0.0,0.1061335850967181,0.1204702714155426,0.0,0.0,0.0
115196,0.0,0.0,0.0,0.0,0.0,0.0
115197,0.0,0.4922911542425847,0.0,0.0,0.0,0.0
115199,0.0,0.2306734666190589,0.2618331898111057,0.0,0.0,0.0
115209,0.0,0.0940860315414723,0.06307503399794616,0.0,0.0,0.0
115217,0.0,0.16834558905355068,0.19108596761721727,0.0,0.0,0.0
115218,0.0,0.0,0.08684283900777419,0.0,0.0,0.0
115220,0.0,0.24860277605089112,0.08644858830273823,0.0,0.0,0.0
115221,0.0,0.2779620018980247,0.1863450124594417,0.0,0.0,0.0
115224,0.0,0.2845038963591313,0.11567440517172448,0.0,0.0,0.0
115232,0.0,0.14848998824523674,0.05473337932540315,0.0,0.0,0.0
115236,0.0,0.14750911956389529,0.16743487609446345,0.0,0.0,0.0
115237,0.0,0.16890340770073375,0.1132324108961566,0.0,0.0,0.0
115240,0.0,0.0,0.1387214021307496,0.0,0.0,0.0
115242,0.0,0.0,0.0,0.0,0.0,0.0
115245,0.0,0.0,0.16863318545639044,0.0,0.0,0.0
115246,0.0,0.0,0.0,0.0,0.0,0.0
115247,0.0,0.0,0.14735001319934155,0.0,0.0,0.0
115248,0.0,0.16213965175922934,0.1840417228613897,0.0,0.0,0.0
115249,0.0,0.0,0.14832970705258616,0.0,0.0,0.0
115250,0.0,0.18475656631405601,0.0,0.0,0.0,0.0
115251,0.0,0.2125988331025147,0.1565797785550741,0.0,0.0,0.0
115256,0.0,0.0,0.2656481450176498,0.0,0.0,0.0
115259,0.0,0.14571989119114095,0.16540395602808033,0.0,0.0,0.0
115263,0.0,0.0,0.19410193880592877,0.0,0.0,0.0
115264,0.0,0.15854093866781752,0.10628543826009905,0.0,0.0,0.0
115265,0.0,0.0,0.0,0.0,0.0,0.0
115266,0.0,0.20188558384246602,0.22915659598442442,0.0,0.0,0.0
115267,0.0,0.2058163081249936,0.23361828848962188,0.0,0.0,0.0
115268,0.0,0.2233974697901237,0.09232132811811511,0.0,0.0,0.0
115269,0.0,0.0,0.0,0.0,0.0,0.0
115270,0.0,0.08641985868441511,0.09809358481499421,0.0,0.0,0.0
115271,0.0,0.0,0.3842424346735365,0.0,0.0,0.0
115272,0.0,0.0,0.1831873857476509,0.0,0.0,0.0
115276,0.0,0.0,0.29159323213868965,0.0,0.0,0.0
115277,0.0,0.19028064235259376,0.21598404132349994,0.0,0.0,0.0
115278,0.0,0.0,0.0,0.0,0.0,0.0
115285,0.0,0.2049708290796709,0.1232085030403501,0.0,0.0,0.0
115287,0.0,0.15383422442536887,0.10313006911552837,0.0,0.0,0.0
115289,0.0,0.0,0.0,0.0,0.0,0.0
115294,0.0,0.15135119951926054,0.0,0.0,0.0,0.0
115295,0.0,0.3168237340659843,0.0,0.0,0.0,0.0
115296,0.0,0.0,0.0,0.0,0.0,0.0
115297,0.0,0.3446264987246364,0.23103671998396452,0.0,0.0,0.0
115298,0.0,0.24286924977841431,0.275676397934093,0.0,0.0,0.0
115299,0.0,0.2468719729569514,0.13352624330322166,0.0,0.0,0.0
115300,0.0,0.3529504732642878,0.08401956551057742,0.0,0.0,0.0
115305,0.0,0.12566404267055584,0.14263893294380306,0.0,0.0,0.0
115307,0.0,0.2133541845108658,0.24217439269806168,0.0,0.0,0.0
115308,0.0,0.0,0.0,0.0,0.0,0.0
115309,0.0,0.0941294854951898,0.14272418360370026,0.0,0.0,0.0
115311,0.0,0.0,0.1680077603842811,0.0,0.0,0.0
115312,0.0,0.30951730493568164,0.13463718458848004,0.0,0.0,0.0
115318,0.0,0.2573846948976402,0.2921526114873901,0.0,0.0,0.0
115321,0.0,0.0,0.0,0.0,0.0,0.0
115322,0.0,0.0,0.0,0.0,0.0,0.0
115323,0.0,0.13620779078388517,0.15460694661065863,0.0,0.0,0.0
115326,0.0,0.14747695356126372,0.07976621787793241,0.0,0.0,0.0
115330,0.0,0.0,0.2486655536772215,0.0,0.0,0.0
115334,0.0,0.0,0.0,0.0,0.0,0.0
115338,0.0,0.19747922413854044,0.22415501850070257,0.0,0.0,0.0
115341,0.0,0.0,0.2145581471957841,0.0,0.0,0.0
115343,0.0,0.0,0.20949535616528225,0.0,0.0,0.0
115344,0.0,0.0,0.5486795536071869,0.0,0.0,0.0
115346,0.0,0.0,0.26011785575084456,0.0,0.0,0.0
115347,0.0,0.10529697837404957,0.20236605932521537,0.0,0.0,0.0
115351,0.0,0.0,0.229947507044706,0.0,0.0,0.0
115354,0.0,0.0,0.0,0.0,0.0,0.0
115356,0.0,0.1650694877853533,0.05860311688090359,0.0,0.0,0.0
115357,0.0,0.17008330484876727,0.11402341091504345,0.0,0.0,0.0
115360,0.0,0.0,0.0,0.0,0.0,0.0
115361,0.0,0.0,0.8957433662427894,0.0,0.0,0.0
115362,0.0,0.0,0.25021042489405204,0.0,0.0,0.0
115363,0.0,0.0,0.11606623154516932,0.0,0.0,0.0
115364,0.0,0.0,0.2764904276974143,0.0,0.0,0.0
115365,0.0,0.0,0.0,0.0,0.0,0.0
115366,0.0,0.2338732545102109,0.12649559490210807,0.0,0.0,0.0
115368,0.0,0.1138136031723515,0.12918771802968168,0.0,0.0,0.0
115369,0.0,0.23861764718027884,0.12906170608274004,0.0,0.0,0.0
115370,0.0,0.0,0.06129463176856886,0.0,0.0,0.0
115372,0.0,0.20714882930560113,0.11204109016725215,0.0,0.0,0.0
115376,0.0,0.2162510109073971,0.2454625268161715,0.0,0.0,0.0
115379,0.0,0.2302905032587311,0.15023748271926862,0.0,0.0,0.0
115380,0.0,0.0,0.0,0.0,0.0,0.0
115381,0.0,0.09831431218807146,0.18894635192753315,0.0,0.0,0.0
115382,0.0,0.25910748586100574,0.0,0.0,0.0,0.0
115385,0.0,0.28410558362486776,0.1904636538766746,0.0,0.0,0.0
115388,0.0,0.0,0.16159468385508638,0.0,0.0,0.0
115389,0.0,0.0,0.21424587612059517,0.0,0.0,0.0
115391,0.0,0.0,0.259390953317245,0.0,0.0,0.0
115393,0.0,0.19801399315153753,0.10710030916148261,0.0,0.0,0.0
115395,0.0,0.05924919194507056,0.06725266303093108,0.0,0.15186902283919593,0.0
115397,0.0,0.1909636950135127,0.0,0.0,0.0,0.0
115400,0.0,0.1778659429226188,0.07231724208764594,0.0,0.0,0.0
115403,0.0,0.18811513681761846,0.12611190477376466,0.0,0.0,0.0
115404,0.0,0.0,0.0,0.0,0.0,0.0
115406,0.0,0.1639558924031591,0.10991560934243898,0.0,0.0,0.0
115408,0.0,0.18711555432074187,0.0,0.0,0.0,0.0
115409,0.0,0.0,0.0,0.0,0.0,0.0
115410,0.0,0.22498892482057703,0.2553807714487933,0.0,0.0,0.0
115411,0.0,0.0,0.23249070135582606,0.0,0.0,0.0
115413,0.0,0.0,0.0,0.0,0.0,0.0
115418,0.0,0.0,0.0,0.0,0.0,0.0
115419,0.0,0.0,0.0,0.0,0.0,0.0
115421,0.0,0.23249445651406284,0.10113295301529886,0.0,0.0,0.0
115424,0.0,0.12247909107531388,0.0,0.0,0.0,0.0
115425,0.0,0.20978649146182288,0.09978851482786931,0.0,0.0,0.0
115431,0.0,0.20381100417982287,0.08865591472058239,0.0,0.0,0.0
115432,0.0,0.10122638083557155,0.11490019452901223,0.0,0.0,0.0
115433,0.0,0.17938711219544837,0.12026065947455548,0.0,0.0,0.0
115441,0.0,0.0,0.0,0.0,0.0,0.0
115442,0.0,0.0,0.0,0.0,0.0,0.0
115444,0.0,0.0,0.0,0.0,0.0,0.0
115445,0.0,0.0961512373152211,0.1847892246784572,0.0,0.0,0.0
115446,0.0,0.0,0.23708558497641807,0.0,0.0,0.0
115449,0.0,0.0,0.2965698601472475,0.0,0.0,0.0
115451,0.0,0.0,0.28659789232515,0.0,0.0,0.0
115454,0.0,0.0,0.3400371532771403,0.0,0.0,0.0
115455,0.0,0.0,0.25532910547409265,0.0,0.0,0.0
115458,0.0,0.0,0.0,0.4245952437896302,0.0,0.0
115459,0.0,0.0,0.0,0.0,0.0,0.0
115460,0.0,0.2233853968995403,0.253560636533972,0.0,0.0,0.0
115463,0.0,0.0,0.0,0.0,0.0,0.0
115468,0.20931976193187926,0.0,0.0,0.0,0.0,0.0
115475,0.0,0.437021669699162,0.0,0.0,0.0,0.0
115481,0.0,0.0,0.16214017945069933,0.0,0.0,0.0
115482,0.0,0.0,0.2499047951674802,0.0,0.0,0.0
115484,0.0,0.13190850016266434,0.14972690126440202,0.0,0.0,0.0
115486,0.0,0.0,0.191386623663291,0.0,0.0,0.0
115494,0.0,0.25695985609100663,0.17226522782931236,0.0,0.0,0.0
115497,0.0,0.14276831710004867,0.1620536788134462,0.0,0.0,0.0
115498,0.0,0.0,0.0,0.0,0.0,0.0
115499,0.0,0.0,0.0,0.0,0.0,0.0
115500,0.0,0.0,0.38386865608925985,0.0,0.0,0.0
115501,0.0,0.0,0.2837791510660115,0.0,0.0,0.0
115503,0.0,0.0,0.0,0.0,0.0,0.0
115504,0.0,0.19744962131243407,0.08588877160549033,0.0,0.0,0.0
115508,0.0,0.13138322247015774,0.08807897504330474,0.0,0.0,0.0
115509,0.0,0.0,0.0,0.0,0.0,0.0
115512,0.0,0.0,0.0,0.0,0.0,0.0
115513,0.0,0.0,0.0,0.0,0.0,0.0
115518,0.0,0.0,0.0,0.0,0.0,0.0
115519,0.0,0.3092465871493421,0.0,0.0,0.0,0.0
115520,0.0,0.0,0.3637394837527991,0.0,0.0,0.0
115524,0.0,0.0,0.0,0.0,0.0,0.0
115531,0.0,0.30924110673348176,0.20731444403815721,0.0,0.0,0.0
115532,0.0,0.2995980520400164,0.0,0.0,0.0,0.0
115535,0.0,0.16066968857418706,0.18237319481052325,0.0,0.0,0.0
115536,0.0,0.26679375152821505,0.0,0.0,0.0,0.0
115537,0.0,0.0,0.0,0.0,0.0,0.0
115538,0.0,0.0,0.23416878099170865,0.0,0.0,0.0
115539,0.0,0.0,0.0,0.0,0.0,0.0
115541,0.0,0.24901179425358344,0.2826486866722084,0.0,0.0,0.0
115542,0.0,0.0,0.268826371227249,0.0,0.0,0.0
115543,0.0,0.2096506716528683,0.1405492720390488,0.0,0.0,0.0
115546,0.0,0.0,0.2555600632229577,0.0,0.0,0.0
115548,0.0,0.0,0.2479699168870785,0.0,0.0,0.0
115549,0.0,0.22158117614386422,0.11984714863666958,0.0,0.0,0.0
115550,0.0,0.17573830386893155,0.11781450774005929,0.0,0.0,0.0
115551,0.0,0.15608201731464946,0.17716581393011552,0.0,0.0,0.0
115554,0.0,0.0,0.0,0.0,0.0,0.0
115560,0.0,0.18674396529757306,0.0,0.0,0.0,0.0
115562,0.0,0.0,0.12692974357084755,0.0,0.0,0.0
115566,0.0,0.24555093371850678,0.2787203278250812,0.0,0.0,0.0
115567,0.0,0.18277007916687593,0.10079424051893703,0.0,0.0,0.0
115569,0.0,0.28653586326558667,0.15497934793987742,0.0,0.0,0.0
115570,0.0,0.0,0.13734409373123013,0.0,0.0,0.0
115573,0.0,0.0,0.22775128474522588,0.0,0.0,0.0
115575,0.0,0.17776336279205845,0.1431660386398146,0.0,0.0,0.0
115578,0.0,0.11909488021458958,0.13518239801829512,0.0,0.0,0.0
115580,0.0,0.0,0.23608270439784296,0.0,0.0,0.0
115584,0.0,0.152141921675228,0.0,0.0,0.0,0.0
115588,0.0,0.18974556418383606,0.06521457522401469,0.0,0.0,0.0
115589,0.0,0.0,0.5945230761718382,0.0,0.0,0.0
115591,0.0,0.0,0.17078834186539324,0.0,0.0,0.0
115595,0.0,0.1892533895667236,0.07694718260458991,0.0,0.0,0.0
115596,0.0,0.0,0.1693805803105519,0.0,0.0,0.0
115597,0.0,0.0,0.38142295279103977,0.0,0.0,0.0
115599,0.0,0.24169268626867058,0.13072490993923902,0.0,0.0,0.0
115600,0.0,0.183662181180374,0.08736204205680137,0.0,0.0,0.0
115601,0.0,0.0,0.0,0.0,0.0,0.0
115602,0.0,0.0,0.0,0.0,0.0,0.0
115604,0.0,0.18685227053428063,0.08249288921105724,0.0,0.0,0.0
115605,0.0,0.14644651699642217,0.1662287355538072,0.0,0.0,0.0
115608,0.0,0.0,0.11607739001545195,0.0,0.0,0.0
115609,0.0,0.0,0.2014377428895641,0.0,0.0,0.0
115613,0.0,0.0,0.0,0.0,0.0,0.0
115614,0.0,0.0,0.0,0.0,0.0,0.0
115618,0.0,0.0,0.14742744600384916,0.0,0.0,0.0
115619,0.0,0.0,0.0,0.0,0.0,0.0
115620,0.0,0.0,0.3204557734152946,0.0,0.0,0.0
115621,0.0,0.0,0.3557026440598886,0.0,0.0,0.0
115622,0.0,0.1645202971693486,0.11029398484869375,0.0,0.0,0.0
115623,0.0,0.0,0.0,0.0,0.0,0.0
115624,0.0,0.0,0.21044175249902786,0.0,0.0,0.0
115626,0.0,0.0,0.19531839554333316,0.0,0.0,0.0
115627,0.0,0.0,0.23999522614571062,0.0,0.0,0.0
115628,0.0,0.0,0.0,0.0,0.0,0.0
115630,0.0,0.0,0.0,0.0,0.0,0.0
115632,0.0,0.0,0.24044375746092894,0.0,0.0,0.0
115637,0.0,0.0,0.2014895727981951,0.0,0.0,0.0
115638,0.0,0.14745448019369586,0.0,0.0,0.0,0.0
115639,0.0,0.15503638620135815,0.0,0.0,0.0,0.0
115642,0.0,0.1456747645291887,0.09765998814894422,0.0,0.0,0.0
115644,0.0,0.21853220747968807,0.07300162335241082,0.0,0.0,0.0
115646,0.0,0.0,0.0,0.0,0.0,0.0
115652,0.0,0.0,0.0,0.0,0.0,0.0
115653,0.0,0.20930134767653646,0.1132053280038505,0.0,0.0,0.0
115655,0.0,0.20438330716875902,0.0,0.0,0.0,0.0
115656,0.0,0.23398210953846604,0.0,0.0,0.0,0.0
115659,0.0,0.09102026956382082,0.10331542620252461,0.0,0.0,0.0
115660,0.0,0.0,0.0,0.0,0.0,0.0
115661,0.0,0.0,0.2727338631146923,0.0,0.0,0.0
115662,0.0,0.17430224913354603,0.19784726241295253,0.0,0.0,0.0
115664,0.0,0.23287527865914778,0.11077108938518801,0.0,0.0,0.0
115665,0.0,0.31439170185064186,0.13675750247291427,0.0,0.0,0.0
115668,0.0,0.0,0.0,0.0,0.0,0.0
115676,0.0,0.14553141424806965,0.0,0.0,0.0,0.0
115677,0.0,0.08968513689969777,0.0,0.0,0.0,0.0
115679,0.0,0.0,0.22941337804823378,0.0,0.0,0.0
115680,0.0,0.0,0.28062329220587573,0.0,0.0,0.0
115681,0.0,0.0,0.15741496558851348,0.0,0.0,0.0
115682,0.0,0.12953880724240355,0.147037106615374,0.0,0.0,0.0
115686,0.0,0.3331569884883789,0.1449202297925572,0.0,0.0,0.0
115687,0.0,0.3220010273584322,0.12406943798553899,0.0,0.0,0.0
115689,0.0,0.0,0.0,0.0,0.0,0.0
115690,0.0,0.0,0.0,0.0,0.0,0.0
115694,0.0,0.0,0.0,0.0,0.0,0.0
115695,0.0,0.0,0.35412565136723784,0.0,0.0,0.0
115696,0.0,0.0,0.0,0.0,0.0,0.0
115697,0.0,0.0,0.15347882912627142,0.0,0.0,0.0
115698,0.0,0.13388115948096294,0.15196603040782317,0.0,0.0,0.0
115699,0.0,0.0,0.2726728479322839,0.0,0.0,0.0
115700,0.0,0.2746133096545625,0.0,0.0,0.0,0.0
115701,0.0,0.2536429052009943,0.0,0.0,0.0,0.0
115702,0.0,0.0,0.26493943467522657,0.0,0.0,0.0
115703,0.0,0.2567929274096485,0.0,0.0,0.0,0.0
115704,0.0,0.0,0.0,0.0,0.0,0.0
115706,0.0,0.24671004828207246,0.1334386627112423,0.0,0.0,0.0
115707,0.0,0.2173914949236038,0.11758106558447562,0.0,0.0,0.0
115708,0.0,0.12495039698135922,0.0,0.0,0.0,0.0
115709,0.0,0.23155318750088774,0.08921919930713837,0.0,0.0,0.0
115711,0.0,0.0,0.1842207162699929,0.0,0.0,0.0
115712,0.0,0.13300342168614696,0.15096972645486798,0.0,0.0,0.0
115713,0.0,0.21316714001759918,0.09272574786961213,0.0,0.0,0.0
115715,0.0,0.0,0.3325714427929688,0.0,0.0,0.0
115716,0.0,0.21691650147167163,0.08819452949773908,0.0,0.0,0.0
115717,0.0,0.17810149853692903,0.16310118936600834,0.0,0.0,0.0
115719,0.0,0.33714715376801435,0.22602258632679822,0.0,0.0,0.0
115721,0.0,0.31895300455953807,0.21382527540735005,0.0,0.0,0.0
115722,0.0,0.18537786444374235,0.1209372653748185,0.0,0.0,0.0
115729,0.0,0.0,0.0,0.0,0.0,0.0
115733,0.0,0.2070765571223718,0.23504877384095493,0.0,0.0,0.0
115734,0.0,0.0,0.0,0.0,0.0,0.0
115735,0.0,0.0,0.0,0.0,0.0,0.0
115736,0.0,0.1267583565262216,0.0,0.0,0.0,0.0
115737,0.0,0.2580772562525056,0.0951272239203021,0.0,0.0,0.0
115738,0.0,0.0,0.2778969455790586,0.0,0.0,0.0
115739,0.0,0.0,0.0,0.0,0.0,0.0
115740,0.0,0.0,0.15504460934874517,0.0,0.0,0.0
115744,0.0,0.17514280059053816,0.19880135684093486,0.0,0.0,0.0
115748,0.0,0.0,0.15115604026383456,0.0,0.0,0.0
115749,0.0,0.16799921495035797,0.07307811535348999,0.0,0.0,0.0
115751,0.0,0.0,0.226974660707681,0.0,0.0,0.0
115756,0.0,0.21029932769439402,0.1409841293839903,0.0,0.0,0.0
115758,0.0,0.0,0.0,0.0,0.0,0.0
115759,0.0,0.19626009798204283,0.1315722658278024,0.0,0.0,0.0
115761,0.0,0.0,0.0,0.0,0.0,0.0
115762,0.0,0.3417486744368981,0.22910743396971492,0.0,0.0,0.0
115765,0.0,0.0,0.0,0.0,0.0,0.0
115767,0.0,0.0,0.0,0.0,0.0,0.0
115768,0.0,0.0,0.0,0.0,0.0,0.0
115769,0.0,0.1251199608455851,0.14202135571726573,0.0,0.0,0.0
115770,0.0,0.18523144267031288,0.1338302780423773,0.0,0.0,0.0
115771,0.0,0.2670264908568942,0.144427266325532,0.0,0.0,0.0
115773,0.0,0.11742622808697536,0.1332883418198861,0.0,0.0,0.0
115774,0.0,0.0,0.0,0.0,0.0,0.0
115775,0.0,0.12255757823355037,0.1391128425594281,0.0,0.0,0.0
115777,0.0,0.0,0.0,0.0,0.0,0.0
115778,0.0,0.0,0.0,0.0,0.0,0.0
115781,0.0,0.0,0.0,0.0,0.0,0.0
115784,0.0,0.17873582815724914,0.20287973604362317,0.0,0.0,0.0
