ID_UNIVERSAL,IDIOMA,NIVEL_IDIOMA
116549,Inglés ,Bajo
116550,Inglés ,Medio
116551,Español,Dominio completo
116552,Español,Alto
116553,Español,Dominio completo
116554,Inglés ,Medio
116557,Inglés ,Bajo
116558,Inglés ,Bajo
116559,Gallego ,Medio
116561,Gallego ,Dominio completo
116565,Inglés ,Bajo
116566,Español,Dominio completo
116568,Español,Dominio completo
116569,Gallego ,Medio
116570,Gallego ,Alto
116571,Español,Dominio completo
116572,Inglés ,Medio
116573,Catalán ,Medio
116574,Catalán ,Alto
116579,Gallego ,Dominio completo
116580,Catalán ,Alto
116582,Inglés ,Medio
116583,Inglés ,Medio
116584,Catalán ,Alto
116585,Español,Dominio completo
116587,Inglés ,Medio
116591,Español,Dominio completo
116592,Inglés ,Bajo
116594,Inglés ,Medio
116596,Español,Dominio completo
116597,Inglés ,Bajo
116604,Francés,Alto
116605,Francés,Alto
116606,Español,Dominio completo
116608,Francés,Bajo
116613,Francés,Medio
116615,Español,Dominio completo
116616,Español,Dominio completo
116618,Inglés ,Bajo
116620,Inglés ,Alto
116621,Inglés ,Bajo
116622,Español,Dominio completo
116625,Español,Dominio completo
116631,Español,Dominio completo
116632,Español,Dominio completo
116633,Inglés ,Medio
116635,Inglés ,Medio
116638,Inglés ,Medio
116639,Español,Dominio completo
116641,Español,Dominio completo
116642,Euskera ,Alto
116643,Español,Dominio completo
116644,Español,Dominio completo
116648,Catalán ,Alto
116653,Inglés ,Medio
116655,Inglés ,Bajo
116656,Portugués ,Alto
116658,Español,Dominio completo
116660,Francés,Bajo
116663,Inglés ,Alto
116670,Español,Alto
116671,Catalán ,Alto
116672,Catalán ,Alto
116675,Español,Dominio completo
116678,Catalán ,Medio
116679,Español,Dominio completo
116680,Español,Dominio completo
116687,Francés,Medio
116689,Español,Dominio completo
116690,Inglés ,Medio
116691,Inglés ,Medio
116692,Español,Dominio completo
116693,Inglés ,Bajo
116696,Español,Dominio completo
116698,Español,Dominio completo
116699,Gallego ,Alto
116700,Euskera ,Medio
116702,Francés,Bajo
116703,Inglés ,Bajo
116704,Español,Alto
116706,Catalán ,Medio
116708,Español,Alto
116711,Catalán ,Dominio completo
116712,Inglés ,Bajo
116715,Inglés ,Bajo
116717,Inglés ,Bajo
116724,Español,Dominio completo
116731,Inglés ,Bajo
116735,Español,Dominio completo
116737,Catalán ,Medio
116740,Español,Alto
116742,Español,Dominio completo
116743,Español,Dominio completo
116745,Gallego ,Medio
116746,Español,Dominio completo
116747,Gallego ,Alto
116755,Gallego ,Alto
116756,Español,Dominio completo
116759,Español,Dominio completo
116760,Español,Medio
116761,Inglés ,Medio
116763,Inglés ,Bajo
116764,Euskera ,Medio
116772,Catalán ,Medio
116773,Bretón ,Bajo
116778,Español,Dominio completo
116782,Español,Dominio completo
116783,Español,Dominio completo
116784,Español,Dominio completo
116785,Español,Dominio completo
116786,Inglés ,Medio
116789,Español,Dominio completo
116791,Inglés ,Bajo
116794,Catalán ,Alto
116795,Catalán ,Alto
116804,Español,Dominio completo
116805,Francés,Medio
116809,Francés,Alto
116813,Inglés ,Bajo
116815,Francés,Bajo
116816,Español,Dominio completo
116818,Español,Dominio completo
116822,Catalán ,Alto
116824,Inglés ,Medio
116826,Español,Dominio completo
116829,Español,Dominio completo
116838,Español,Alto
116841,Español,Dominio completo
116843,Inglés ,Bajo
116844,Gallego ,Dominio completo
116845,Español,Dominio completo
116846,Español,Medio
116849,Catalán ,Dominio completo
116852,Inglés ,Medio
116853,Italiano,Alto
116855,Inglés ,Bajo
116856,Catalán ,Alto
116857,Inglés ,Bajo
116858,Inglés ,Bajo
116860,Italiano,Medio
116861,Español,Alto
116862,Catalán ,Alto
116865,Catalán ,Medio
116869,Español,Dominio completo
116874,Español,Dominio completo
116879,Español,Alto
116881,Inglés ,Medio
116883,Español,Dominio completo
116885,Catalán ,Dominio completo
116886,Catalán ,Alto
116889,Español,Alto
116894,Gallego ,Alto
116895,Español,Dominio completo
116896,Inglés ,Medio
116898,Inglés ,Medio
116905,Catalán ,Dominio completo
116906,Inglés ,Bajo
116920,Inglés ,Medio
116938,Español,Alto
116942,Español,Dominio completo
116943,Inglés ,Bajo
116947,Español,Dominio completo
116950,Español,Dominio completo
116962,Inglés ,Bajo
116964,Inglés ,Bajo
116965,Español,Dominio completo
116970,Inglés ,Bajo
116975,Español,Dominio completo
116980,Catalán ,Dominio completo
116982,Catalán ,Medio
116984,Español,Dominio completo
116985,Español,Dominio completo
116986,Español,Dominio completo
116987,Español,Dominio completo
116989,Español,Dominio completo
116990,Español,Dominio completo
116996,Inglés ,Bajo
116997,Francés,Dominio completo
117001,Español,Alto
117002,Francés,Bajo
117009,Euskera ,Alto
117010,Inglés ,Medio
117011,Inglés ,Medio
117012,Griego ,Bajo
117013,Catalán ,Alto
117014,Español,Dominio completo
117023,Inglés ,Bajo
117027,Inglés ,Bajo
117028,Español,Dominio completo
117033,Español,Dominio completo
117035,Gallego ,Alto
117037,Catalán ,Alto
117039,Español,Alto
117041,Inglés ,Bajo
117047,Gallego ,Alto
117049,Inglés ,Medio
117052,Inglés ,Medio
117054,Inglés ,Medio
117061,Euskera ,Medio
117063,Euskera ,Medio
117065,Español,Dominio completo
117066,Catalán ,Medio
117073,Español,Dominio completo
117080,Inglés ,Bajo
117081,Español,Dominio completo
117082,Inglés ,Bajo
117083,Catalán ,Dominio completo
117084,Inglés ,Medio
117086,Catalán ,Alto
117088,Catalán ,Dominio completo
117092,Español,Alto
117096,Francés,Bajo
117100,Español,Dominio completo
117105,Español,Alto
117106,Catalán ,Alto
117107,Español,Dominio completo
117109,Español,Dominio completo
117110,Inglés ,Bajo
117112,Inglés ,Medio
117113,Francés,Bajo
117114,Catalán ,Dominio completo
117115,Catalán ,Alto
117116,Inglés ,Bajo
117117,Catalán ,Alto
117118,Inglés ,Medio
117119,Español,Dominio completo
117120,Catalán ,Dominio completo
117121,Español,Dominio completo
117130,Español,Dominio completo
117135,Inglés ,Medio
117137,Euskera ,Medio
117140,Catalán ,Medio
117141,Inglés ,Medio
117143,Español,Dominio completo
117144,Español,Alto
117146,Catalán ,Alto
117153,Inglés ,Bajo
117154,Inglés ,Medio
117155,Español,Alto
117163,Inglés ,Bajo
117164,Catalán ,Alto
117166,Inglés ,Medio
117167,Español,Dominio completo
117169,Catalán ,Dominio completo
117170,Español,Alto
117172,Inglés ,Alto
117176,Inglés ,Bajo
117177,Inglés ,Medio
117179,Inglés ,Bajo
117182,Francés,Medio
117189,Inglés ,Bajo
117194,Inglés ,Medio
117197,Inglés ,Bajo
117205,Español,Dominio completo
117206,Español,Dominio completo
117211,Inglés ,Bajo
117214,Español,Alto
117216,Español,Dominio completo
117217,Español,Dominio completo
117219,Francés,Bajo
117221,Inglés ,Bajo
117222,Catalán ,Alto
117226,Catalán ,Dominio completo
117229,Inglés ,Medio
117237,Inglés ,Medio
117238,Inglés ,Bajo
117240,Español,Dominio completo
117242,Español,Dominio completo
117244,Francés,Bajo
117247,Español,Dominio completo
117254,Catalán ,Alto
117257,Francés,Medio
117258,Español,Dominio completo
117261,Español,Dominio completo
117265,Español,Dominio completo
117274,Español,Dominio completo
117275,Español,Alto
117443,Portugués ,Alto
117444,Inglés ,Medio
117448,Inglés ,Medio
117449,Inglés ,Medio
117450,Catalán ,Medio
117451,Inglés ,Bajo
117453,Inglés ,Bajo
117454,Inglés ,Medio
117457,Gallego ,Alto
117461,Español,Dominio completo
117463,Español,Dominio completo
117464,Catalán ,Alto
117470,Francés,Bajo
117472,Inglés ,Medio
117477,Español,Dominio completo
117479,Inglés ,Medio
117480,Inglés ,Medio
117481,Inglés ,Medio
117485,Catalán ,Alto
117489,Catalán ,Alto
117490,Catalán ,Medio
117492,Inglés ,Medio
117493,Inglés ,Bajo
117495,Inglés ,Bajo
117496,Gallego ,Dominio completo
117499,Español,Alto
117503,Inglés ,Medio
117505,Inglés ,Bajo
117506,Español,Dominio completo
117521,Español,Dominio completo
117522,Español,Dominio completo
117537,Español,Alto
117552,Inglés ,Medio
117558,Euskera ,Bajo
117560,Euskera ,Bajo
117561,Español,Dominio completo
117562,Español,Dominio completo
117565,Inglés ,Alto
117566,Español,Dominio completo
117568,Español,Dominio completo
117569,Euskera ,Medio
117570,Euskera ,Dominio completo
117571,Español,Dominio completo
117574,Español,Dominio completo
117575,Español,Dominio completo
117576,Euskera ,Dominio completo
117579,Euskera ,Bajo
117580,Inglés ,Medio
117581,Euskera ,Bajo
117582,Español,Dominio completo
117585,Inglés ,Bajo
117586,Inglés ,Bajo
117588,Inglés ,Medio
117593,Catalán ,Dominio completo
117596,Catalán ,Dominio completo
117603,Español,Dominio completo
117604,Español,Dominio completo
117605,Inglés ,Medio
117607,Inglés ,Medio
117614,Inglés ,Bajo
117616,Español,Dominio completo
117617,Inglés ,Medio
117618,Inglés ,Medio
117622,Español,Dominio completo
117623,Inglés ,Medio
117624,Catalán ,Alto
117625,Inglés ,Medio
117627,Inglés ,Medio
117651,Español,Dominio completo
117652,Español,Dominio completo
117653,Inglés ,Bajo
117654,Español,Dominio completo
117657,Euskera ,Bajo
117661,Español,Dominio completo
117662,Español,Dominio completo
117664,Español,Dominio completo
117665,Inglés ,Medio
117668,Inglés ,Bajo
117670,Inglés ,Bajo
117671,Catalán ,Alto
117673,Catalán ,Medio
117674,Francés,Medio
117678,Inglés ,Bajo
117679,Español,Alto
117683,Español,Dominio completo
117685,Español,Dominio completo
117689,Gallego ,Dominio completo
117691,Inglés ,Bajo
117692,Catalán ,Alto
117693,Catalán ,Alto
117695,Catalán ,Alto
117701,Español,Dominio completo
117714,Español,Dominio completo
117715,Francés,Medio
117723,Inglés ,Medio
117726,Inglés ,Medio
117727,Inglés ,Medio
117729,Inglés ,Medio
117730,Español,Dominio completo
117738,Inglés ,Bajo
117741,Español,Dominio completo
117742,Español,Alto
117744,Español,Dominio completo
117747,Gallego ,Alto
117748,Inglés ,Bajo
117749,Catalán ,Alto
117750,Español,Dominio completo
117754,Francés,Medio
117766,Español,Dominio completo
117768,Español,Dominio completo
117769,Inglés ,Medio
117774,Inglés ,Medio
117777,Español,Dominio completo
117779,Español,Dominio completo
117783,Español,Dominio completo
117784,Inglés ,Medio
117785,Español,Dominio completo
117786,Español,Dominio completo
117789,Inglés ,Bajo
117790,Español,Dominio completo
117791,Español,Dominio completo
117794,Inglés ,Bajo
117797,Español,Dominio completo
117798,Español,Medio
117799,Español,Dominio completo
117800,Español,Dominio completo
117805,Inglés ,Bajo
117806,Español,Dominio completo
117810,Español,Dominio completo
117812,Catalán ,Alto
117814,Inglés ,Bajo
117817,Español,Alto
117818,Español,Dominio completo
117819,Inglés ,Medio
117821,Catalán ,Alto
117826,Español,Alto
117827,Inglés ,Bajo
117828,Español,Dominio completo
117829,Inglés ,Bajo
117833,Inglés ,Bajo
117834,Español,Dominio completo
117836,Francés,Bajo
117840,Español,Dominio completo
117843,Inglés ,Bajo
117844,Inglés ,Alto
117845,Inglés ,Bajo
117846,Español,Dominio completo
117847,Español,Dominio completo
117854,Español,Alto
117856,Español,Dominio completo
117857,Inglés ,Medio
117860,Inglés ,Medio
117861,Catalán ,Medio
117862,Euskera ,Bajo
117863,Inglés ,Bajo
117864,Español,Dominio completo
117869,Inglés ,Medio
117872,Español,Dominio completo
117873,Español,Dominio completo
117876,Euskera ,Alto
117882,Español,Dominio completo
117885,Euskera ,Alto
117889,Catalán ,Medio
117890,Inglés ,Bajo
117894,Euskera ,Medio
117895,Español,Dominio completo
117898,Catalán ,Dominio completo
117899,Español,Dominio completo
117900,Inglés ,Bajo
117901,Inglés ,Bajo
117902,Español,Dominio completo
117903,Español,Dominio completo
117904,Español,Dominio completo
117906,Español,Dominio completo
117909,Español,Dominio completo
117913,Español,Dominio completo
117919,Catalán ,Alto
117922,Español,Dominio completo
117923,Inglés ,Bajo
117925,Español,Dominio completo
117931,Español,Dominio completo
117933,Español,Dominio completo
117935,Inglés ,Bajo
117936,Español,Dominio completo
117938,Español,Dominio completo
117943,Inglés ,Medio
117944,Español,Dominio completo
117945,Catalán ,Dominio completo
117947,Francés,Bajo
117948,Euskera ,Alto
117954,Catalán ,Alto
117958,Español,Dominio completo
117960,Español,Dominio completo
117961,Inglés ,Medio
117969,Español,Dominio completo
117972,Español,Medio
117976,Inglés ,Bajo
117978,Inglés ,Bajo
117980,Español,Dominio completo
117991,Español,Alto
117993,Inglés ,Medio
117995,Inglés ,Medio
117997,Español,Dominio completo
118005,Español,Dominio completo
118006,Inglés ,Bajo
118011,Gallego ,Bajo
118013,Inglés ,Bajo
118018,Español,Dominio completo
118024,Catalán ,Alto
118025,Inglés ,Bajo
118034,Inglés ,Medio
118035,Inglés ,Medio
118036,Inglés ,Bajo
118038,Inglés ,Medio
118039,Inglés ,Alto
118040,Catalán ,Alto
118042,Catalán ,Alto
118045,Español,Dominio completo
118046,Español,Dominio completo
118047,Inglés ,Medio
118052,Catalán ,Alto
118056,Euskera ,Medio
118061,Español,Dominio completo
118062,Catalán ,Alto
118064,Euskera ,Bajo
118078,Inglés ,Medio
118079,Inglés ,Medio
118081,Catalán ,Alto
118082,Inglés ,Bajo
118086,Inglés ,Medio
118087,Inglés ,Bajo
118091,Alemán,Alto
118093,Español,Alto
118097,Español,Dominio completo
118108,Inglés ,Bajo
118119,Español,Alto
118120,Inglés ,Bajo
118125,Español,Dominio completo
118126,Inglés ,Medio
118131,Catalán ,Medio
118133,Francés,Dominio completo
118134,Inglés ,Medio
118135,Español,Dominio completo
118147,Catalán ,Dominio completo
118148,Inglés ,Alto
118149,Inglés ,Bajo
118150,Inglés ,Alto
118152,Inglés ,Medio
118159,Español,Dominio completo
118163,Francés,Bajo
118168,Francés,Medio
118170,Español,Dominio completo
118172,Inglés ,Bajo
118173,Inglés ,Medio
118174,Euskera ,Medio
118175,Catalán ,Alto
118180,Inglés ,Bajo
118182,Inglés ,Bajo
118184,Español,Dominio completo
118191,Español,Dominio completo
118192,Español,Dominio completo
118196,Inglés ,Bajo
118199,Inglés ,Medio
1182,Chino ,Bajo
118202,Inglés ,Bajo
118203,Español,Dominio completo
118210,Inglés ,Medio
118211,Catalán ,Alto
118217,Catalán ,Alto
118218,Catalán ,Dominio completo
118220,Español,Alto
118221,Gallego ,Alto
118222,Inglés ,Medio
118226,Español,Dominio completo
118230,Español,Dominio completo
118233,Español,Alto
118234,Inglés ,Medio
118236,Español,Dominio completo
118237,Español,Dominio completo
118238,Inglés ,Medio
118240,Catalán ,Alto
118241,Español,Dominio completo
118242,Francés,Medio
118243,Francés,Bajo
118244,Español,Dominio completo
118248,Español,Dominio completo
118259,Español,Dominio completo
118262,Inglés ,Bajo
118268,Inglés ,Bajo
118269,Inglés ,Bajo
118270,Español,Dominio completo
118274,Inglés ,Bajo
118281,Español,Dominio completo
118284,Inglés ,Medio
118288,Inglés ,Alto
118289,Francés,Bajo
118290,Español,Dominio completo
118294,Español,Dominio completo
118297,Alemán,Bajo
118298,Euskera ,Alto
118300,Español,Dominio completo
118301,Gallego ,Dominio completo
118302,Gallego ,Dominio completo
118306,Inglés ,Bajo
118307,Inglés ,Medio
118311,Inglés ,Medio
118318,Francés,Bajo
118323,Inglés ,Bajo
118326,Inglés ,Bajo
118327,Inglés ,Medio
118331,Inglés ,Bajo
118334,Inglés ,Bajo
118335,Inglés ,Medio
118339,Alemán,Bajo
118340,Inglés ,Medio
118343,Inglés ,Medio
118344,Español,Dominio completo
118348,Inglés ,Medio
118349,Inglés ,Bajo
118350,Español,Dominio completo
118352,Gallego ,Dominio completo
118353,Francés,Bajo
118358,Portugués ,Medio
118359,Euskera ,Medio
118360,Español,Dominio completo
118364,Español,Dominio completo
118366,Inglés ,Alto
118367,Inglés ,Bajo
118372,Inglés ,Medio
118373,Inglés ,Bajo
118380,Inglés ,Medio
118383,Español,Dominio completo
118384,Español,Dominio completo
118389,Catalán ,Medio
118391,Inglés ,Medio
118392,Italiano,Alto
118398,Inglés ,Medio
118400,Catalán ,Dominio completo
118402,Español,Dominio completo
118404,Catalán ,Alto
118405,Inglés ,Medio
118406,Español,Alto
118407,Inglés ,Medio
118410,Inglés ,Bajo
118413,Inglés ,Medio
118414,Inglés ,Bajo
118416,Inglés ,Bajo
118419,Español,Alto
118422,Gallego ,Alto
118426,Español,Dominio completo
118427,Español,Dominio completo
118431,Inglés ,Bajo
118438,Inglés ,Medio
118445,Euskera ,Medio
118447,Francés,Bajo
118448,Inglés ,Medio
118450,Inglés ,Medio
118454,Inglés ,Medio
118458,Español,Alto
118462,Español,Dominio completo
118463,Inglés ,Bajo
118468,Francés,Alto
118471,Inglés ,Alto
118473,Inglés ,Bajo
118474,Euskera ,Dominio completo
118476,Inglés ,Medio
118477,Francés,Medio
118478,Francés,Medio
118479,Inglés ,Bajo
118480,Inglés ,Bajo
118481,Español,Dominio completo
